date,home_team_name,away_team_name,home_score,away_score,score_difference,home_team_points,away_team_points,home_win/lose,away_win/lose
27/08/2016,Chabab Atlas Khénifra,JSK Chabab Kasbat Tadla,0,0,0,1,1,draw,draw
28/08/2016,RCA ,KAC Kénitra,4,0,4,3,0,win,lose
28/08/2016,KACM Marrakech,Moghreb Tétouan,2,2,0,1,1,draw,draw
17/09/2016,Moghreb Tétouan,OCK Khouribga,1,0,1,3,0,win,lose
17/09/2016,KAC Kénitra,Ittihad Tanger,0,2,-2,0,3,lose,win
17/09/2016,D.H. Eljadida,Hassania Agadir,3,0,3,3,0,win,lose
18/09/2016,JSK Chabab Kasbat Tadla,RCA ,0,2,-2,0,3,lose,win
18/09/2016,FAR Rabat,Olympique club de safi ,2,0,2,3,0,win,lose
18/09/2016,RSB Berkane,KACM Marrakech,3,0,3,3,0,win,lose
24/09/2016,OCK Khouribga,RSB Berkane,0,1,-1,0,3,lose,win
24/09/2016,Ittihad Tanger,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
24/09/2016,Hassania Agadir,KAC Kénitra,3,2,1,3,0,win,lose
25/09/2016,Olympique club de safi,D.H. Eljadida,1,2,-1,0,3,lose,win
25/09/2016,KACM Marrakech,Chabab Rif Al Hoceima,1,2,-1,0,3,lose,win
25/09/2016,Chabab Atlas Khénifra,RCA ,1,1,0,1,1,draw,draw
01/10/2016,OCK Khouribga,WAC Casablanca,2,3,-1,0,3,lose,win
08/10/2016,Moghreb Tétouan,Chabab Atlas Khénifra,0,0,0,1,1,draw,draw
09/10/2016,KAC Kénitra,Olympique club de safi ,2,1,1,3,0,win,lose
09/10/2016,FAR Rabat,KACM Marrakech,1,2,-1,0,3,lose,win
09/10/2016,Chabab Rif Al Hoceima,OCK Khouribga,1,4,-3,0,3,lose,win
14/10/2016,Olympique club de safi,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
14/10/2016,KACM Marrakech,D.H. Eljadida,0,0,0,1,1,draw,draw
15/10/2016,WAC Casablanca,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
15/10/2016,Chabab Atlas Khénifra,Ittihad Tanger,0,0,0,1,1,draw,draw
16/10/2016,Moghreb Tétouan,RSB Berkane,1,0,1,3,0,win,lose
16/10/2016,Hassania Agadir,RCA ,2,2,0,1,1,draw,draw
17/10/2016,OCK Khouribga,FAR Rabat,1,2,-1,0,3,lose,win
20/10/2016,WAC Casablanca,Chabab Atlas Khénifra,3,1,2,3,0,win,lose
21/10/2016,Chabab Rif Al Hoceima,Moghreb Tétouan,2,1,1,3,0,win,lose
22/10/2016,KAC Kénitra,KACM Marrakech,1,1,0,1,1,draw,draw
22/10/2016,JSK Chabab Kasbat Tadla,FUS Rabat,1,0,1,3,0,win,lose
22/10/2016,Ittihad Tanger,Hassania Agadir,0,0,0,1,1,draw,draw
23/10/2016,RSB Berkane,Chabab Atlas Khénifra,0,1,-1,0,3,lose,win
23/10/2016,RCA ,Olympique club de safi ,1,0,1,3,0,win,lose
23/10/2016,FAR Rabat,WAC Casablanca,0,5,-5,0,3,lose,win
23/10/2016,D.H. Eljadida,OCK Khouribga,3,0,3,3,0,win,lose
26/10/2016,FUS Rabat ,RSB Berkane,1,0,1,3,0,win,lose
28/10/2016,WAC Casablanca,D.H. Eljadida,1,1,0,1,1,draw,draw
28/10/2016,KACM Marrakech,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
28/10/2016,Chabab Atlas Khénifra,Hassania Agadir,2,1,1,3,0,win,lose
29/10/2016,Olympique club de safi,Ittihad Tanger,1,2,-1,0,3,lose,win
29/10/2016,Moghreb Tétouan,FAR Rabat,3,1,2,3,0,win,lose
30/10/2016,RSB Berkane,Chabab Rif Al Hoceima,3,0,3,3,0,win,lose
30/10/2016,OCK Khouribga,KAC Kénitra,3,1,2,3,0,win,lose
30/10/2016,FUS Rabat ,RCA ,2,2,0,1,1,draw,draw
01/11/2016,WAC Casablanca,Moghreb Tétouan,2,1,1,3,0,win,lose
01/11/2016,JSK Chabab Kasbat Tadla,Hassania Agadir,2,1,1,3,0,win,lose
03/11/2016,RCA ,KACM Marrakech,2,1,1,3,0,win,lose
03/11/2016,Chabab Rif Al Hoceima,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
04/11/2016,JSK Chabab Kasbat Tadla,OCK Khouribga,1,0,1,3,0,win,lose
04/11/2016,FAR Rabat,RSB Berkane,0,1,-1,0,3,lose,win
05/11/2016,KAC Kénitra,WAC Casablanca,0,1,-1,0,3,lose,win
05/11/2016,Ittihad Tanger,FUS Rabat,1,1,0,1,1,draw,draw
06/11/2016,Hassania Agadir,Olympique club de safi ,3,2,1,3,0,win,lose
06/11/2016,D.H. Eljadida,Moghreb Tétouan,1,0,1,3,0,win,lose
16/11/2016,Chabab Rif Al Hoceima,FUS Rabat,0,0,0,1,1,draw,draw
19/11/2016,WAC Casablanca,JSK Chabab Kasbat Tadla,1,0,1,3,0,win,lose
19/11/2016,RSB Berkane,D.H. Eljadida,1,1,0,1,1,draw,draw
19/11/2016,KACM Marrakech,Ittihad Tanger,2,1,1,3,0,win,lose
20/11/2016,OCK Khouribga,RCA ,0,0,0,1,1,draw,draw
20/11/2016,Moghreb Tétouan,KAC Kénitra,4,1,3,3,0,win,lose
20/11/2016,FUS Rabat ,Hassania Agadir,1,2,-1,0,3,lose,win
20/11/2016,Chabab Rif Al Hoceima,FAR Rabat,0,0,0,1,1,draw,draw
23/11/2016,FUS Rabat ,FAR Rabat,1,1,0,1,1,draw,draw
23/11/2016,Chabab Atlas Khénifra,Olympique club de safi ,1,0,1,3,0,win,lose
25/11/2016,Hassania Agadir,KACM Marrakech,1,0,1,3,0,win,lose
26/11/2016,KAC Kénitra,RSB Berkane,1,0,1,3,0,win,lose
26/11/2016,JSK Chabab Kasbat Tadla,Moghreb Tétouan,0,1,-1,0,3,lose,win
26/11/2016,Ittihad Tanger,OCK Khouribga,1,0,1,3,0,win,lose
26/11/2016,D.H. Eljadida,Chabab Rif Al Hoceima,3,1,2,3,0,win,lose
27/11/2016,RCA ,WAC Casablanca,0,0,0,1,1,draw,draw
27/11/2016,Olympique club de safi,FUS Rabat,1,0,1,3,0,win,lose
27/11/2016,FAR Rabat,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
02/12/2016,FAR Rabat,D.H. Eljadida,2,4,-2,0,3,lose,win
02/12/2016,Chabab Atlas Khénifra,FUS Rabat,1,3,-2,0,3,lose,win
03/12/2016,WAC Casablanca,Ittihad Tanger,2,2,0,1,1,draw,draw
03/12/2016,RSB Berkane,JSK Chabab Kasbat Tadla,3,0,3,3,0,win,lose
03/12/2016,Moghreb Tétouan,RCA ,0,1,-1,0,3,lose,win
04/12/2016,OCK Khouribga,Hassania Agadir,1,1,0,1,1,draw,draw
04/12/2016,KACM Marrakech,Olympique club de safi ,0,1,-1,0,3,lose,win
04/12/2016,Chabab Rif Al Hoceima,KAC Kénitra,0,0,0,1,1,draw,draw
06/12/2016,D.H. Eljadida,FUS Rabat,1,0,1,3,0,win,lose
07/12/2016,RSB Berkane,WAC Casablanca,1,1,0,1,1,draw,draw
07/12/2016,RCA ,Ittihad Tanger,0,1,-1,0,3,lose,win
09/12/2016,Olympique club de safi,OCK Khouribga,1,0,1,3,0,win,lose
10/12/2016,KAC Kénitra,FAR Rabat,1,2,-1,0,3,lose,win
10/12/2016,FUS Rabat ,KACM Marrakech,3,2,1,3,0,win,lose
10/12/2016,D.H. Eljadida,Chabab Atlas Khénifra,2,1,1,3,0,win,lose
11/12/2016,JSK Chabab Kasbat Tadla,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
11/12/2016,Ittihad Tanger,Moghreb Tétouan,0,1,-1,0,3,lose,win
11/12/2016,Hassania Agadir,WAC Casablanca,1,1,0,1,1,draw,draw
12/12/2016,RCA ,RSB Berkane,1,1,0,1,1,draw,draw
14/12/2016,FUS Rabat ,KAC Kénitra,1,0,1,3,0,win,lose
16/12/2016,FAR Rabat,JSK Chabab Kasbat Tadla,2,2,0,1,1,draw,draw
17/12/2016,Moghreb Tétouan,Hassania Agadir,0,1,-1,0,3,lose,win
17/12/2016,Chabab Rif Al Hoceima,RCA ,1,2,-1,0,3,lose,win
17/12/2016,Chabab Atlas Khénifra,KACM Marrakech,3,0,3,3,0,win,lose
18/12/2016,WAC Casablanca,Olympique club de safi ,1,1,0,1,1,draw,draw
18/12/2016,RSB Berkane,Ittihad Tanger,0,0,0,1,1,draw,draw
18/12/2016,OCK Khouribga,FUS Rabat,1,0,1,3,0,win,lose
18/12/2016,D.H. Eljadida,KAC Kénitra,0,0,0,1,1,draw,draw
23/12/2016,RCA ,FAR Rabat,1,1,0,1,1,draw,draw
24/12/2016,Hassania Agadir,RSB Berkane,1,2,-1,0,3,lose,win
24/12/2016,FUS Rabat ,WAC Casablanca,1,2,-1,0,3,lose,win
24/12/2016,Chabab Atlas Khénifra,KAC Kénitra,4,0,4,3,0,win,lose
25/12/2016,Olympique club de safi,Moghreb Tétouan,1,1,0,1,1,draw,draw
25/12/2016,KACM Marrakech,OCK Khouribga,1,2,-1,0,3,lose,win
25/12/2016,JSK Chabab Kasbat Tadla,D.H. Eljadida,0,0,0,1,1,draw,draw
25/12/2016,Ittihad Tanger,Chabab Rif Al Hoceima,4,1,3,3,0,win,lose
30/12/2016,WAC Casablanca,KACM Marrakech,2,3,-1,0,3,lose,win
30/12/2016,RSB Berkane,Olympique club de safi ,1,0,1,3,0,win,lose
30/12/2016,Chabab Rif Al Hoceima,Hassania Agadir,1,0,1,3,0,win,lose
31/12/2016,OCK Khouribga,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
31/12/2016,D.H. Eljadida,RCA ,0,0,0,1,1,draw,draw
01/01/2017,Moghreb Tétouan,FUS Rabat,1,1,0,1,1,draw,draw
01/01/2017,KAC Kénitra,JSK Chabab Kasbat Tadla,3,2,1,3,0,win,lose
01/01/2017,FAR Rabat,Ittihad Tanger,0,0,0,1,1,draw,draw
03/02/2017,RSB Berkane,FUS Rabat,1,0,1,3,0,win,lose
03/02/2017,FAR Rabat,Hassania Agadir,2,0,2,3,0,win,lose
04/02/2017,KAC Kénitra,RCA ,0,2,-2,0,3,lose,win
04/02/2017,D.H. Eljadida,Ittihad Tanger,4,1,3,3,0,win,lose
04/02/2017,Chabab Rif Al Hoceima,Olympique club de safi ,0,0,0,1,1,draw,draw
05/02/2017,WAC Casablanca,OCK Khouribga,4,1,3,3,0,win,lose
05/02/2017,Moghreb Tétouan,KACM Marrakech,1,2,-1,0,3,lose,win
05/02/2017,JSK Chabab Kasbat Tadla,Chabab Atlas Khénifra,1,1,0,1,1,draw,draw
10/02/2017,OCK Khouribga,Moghreb Tétouan,4,1,3,3,0,win,lose
11/02/2017,Olympique club de safi,FAR Rabat,1,1,0,1,1,draw,draw
11/02/2017,Hassania Agadir,D.H. Eljadida,0,1,-1,0,3,lose,win
12/02/2017,RCA ,JSK Chabab Kasbat Tadla,3,0,3,3,0,win,lose
12/02/2017,KACM Marrakech,RSB Berkane,1,2,-1,0,3,lose,win
12/02/2017,Chabab Atlas Khénifra,WAC Casablanca,1,1,0,1,1,draw,draw
17/02/2017,RCA ,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
18/02/2017,RSB Berkane,OCK Khouribga,2,0,2,3,0,win,lose
18/02/2017,Moghreb Tétouan,WAC Casablanca,0,1,-1,0,3,lose,win
19/02/2017,KAC Kénitra,Hassania Agadir,2,2,0,1,1,draw,draw
19/02/2017,D.H. Eljadida,Olympique club de safi ,1,1,0,1,1,draw,draw
19/02/2017,Chabab Rif Al Hoceima,KACM Marrakech,1,0,1,3,0,win,lose
22/02/2017,FUS Rabat ,Chabab Rif Al Hoceima,2,0,2,3,0,win,lose
22/02/2017,Ittihad Tanger,KAC Kénitra,1,0,1,3,0,win,lose
24/02/2017,Hassania Agadir,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
25/02/2017,WAC Casablanca,RSB Berkane,1,0,1,3,0,win,lose
25/02/2017,KACM Marrakech,FAR Rabat,1,2,-1,0,3,lose,win
25/02/2017,Chabab Atlas Khénifra,Moghreb Tétouan,0,0,0,1,1,draw,draw
26/02/2017,Olympique club de safi,KAC Kénitra,2,1,1,3,0,win,lose
26/02/2017,OCK Khouribga,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
26/02/2017,Ittihad Tanger,RCA ,1,2,-1,0,3,lose,win
26/02/2017,FUS Rabat ,D.H. Eljadida,1,0,1,3,0,win,lose
01/03/2017,JSK Chabab Kasbat Tadla,Ittihad Tanger,1,1,0,1,1,draw,draw
01/03/2017,FAR Rabat,FUS Rabat,2,1,1,3,0,win,lose
03/03/2017,RCA ,Hassania Agadir,1,0,1,3,0,win,lose
03/03/2017,Chabab Rif Al Hoceima,WAC Casablanca,1,2,-1,0,3,lose,win
04/03/2017,RSB Berkane,Moghreb Tétouan,1,0,1,3,0,win,lose
04/03/2017,D.H. Eljadida,KACM Marrakech,1,0,1,3,0,win,lose
05/03/2017,Ittihad Tanger,Chabab Atlas Khénifra,0,0,0,1,1,draw,draw
05/03/2017,JSK Chabab Kasbat Tadla,Olympique club de safi ,1,3,-2,0,3,lose,win
05/03/2017,KAC Kénitra,FUS Rabat,2,2,0,1,1,draw,draw
05/03/2017,FAR Rabat,OCK Khouribga,4,2,2,3,0,win,lose
10/03/2017,KACM Marrakech,KAC Kénitra,1,1,0,1,1,draw,draw
11/03/2017,Moghreb Tétouan,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
11/03/2017,Chabab Atlas Khénifra,RSB Berkane,0,0,0,1,1,draw,draw
12/03/2017,Olympique club de safi,RCA ,0,0,0,1,1,draw,draw
12/03/2017,OCK Khouribga,D.H. Eljadida,0,0,0,1,1,draw,draw
18/03/2017,Chabab Rif Al Hoceima,RSB Berkane,1,1,0,1,1,draw,draw
19/03/2017,KAC Kénitra,OCK Khouribga,2,1,1,3,0,win,lose
19/03/2017,JSK Chabab Kasbat Tadla,KACM Marrakech,3,2,1,3,0,win,lose
19/03/2017,Hassania Agadir,Chabab Atlas Khénifra,1,1,0,1,1,draw,draw
19/03/2017,FAR Rabat,Moghreb Tétouan,2,2,0,1,1,draw,draw
01/04/2017,FUS Rabat ,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
02/04/2017,Hassania Agadir,Ittihad Tanger,0,4,-4,0,3,lose,win
03/04/2017,WAC Casablanca,FAR Rabat,1,1,0,1,1,draw,draw
05/04/2017,RCA ,FUS Rabat,2,0,2,3,0,win,lose
07/04/2017,OCK Khouribga,JSK Chabab Kasbat Tadla,0,1,-1,0,3,lose,win
08/04/2017,WAC Casablanca,KAC Kénitra,1,0,1,3,0,win,lose
08/04/2017,RSB Berkane,FAR Rabat,0,2,-2,0,3,lose,win
08/04/2017,Moghreb Tétouan,D.H. Eljadida,0,2,-2,0,3,lose,win
09/04/2017,Olympique club de safi,Hassania Agadir,1,0,1,3,0,win,lose
09/04/2017,Chabab Atlas Khénifra,Chabab Rif Al Hoceima,3,0,3,3,0,win,lose
11/04/2017,KACM Marrakech,RCA ,0,0,0,1,1,draw,draw
12/04/2017,D.H. Eljadida,WAC Casablanca,0,0,0,1,1,draw,draw
14/04/2017,KAC Kénitra,Moghreb Tétouan,3,0,3,3,0,win,lose
15/04/2017,RCA ,OCK Khouribga,0,1,-1,0,3,lose,win
15/04/2017,Olympique club de safi,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
16/04/2017,JSK Chabab Kasbat Tadla,WAC Casablanca,0,2,-2,0,3,lose,win
16/04/2017,FAR Rabat,Chabab Rif Al Hoceima,4,1,3,3,0,win,lose
16/04/2017,D.H. Eljadida,RSB Berkane,0,0,0,1,1,draw,draw
19/04/2017,Ittihad Tanger,Olympique club de safi ,1,0,1,3,0,win,lose
21/04/2017,KACM Marrakech,Hassania Agadir,1,1,0,1,1,draw,draw
21/04/2017,Chabab Rif Al Hoceima,D.H. Eljadida,0,1,-1,0,3,lose,win
22/04/2017,RSB Berkane,KAC Kénitra,3,0,3,3,0,win,lose
22/04/2017,Moghreb Tétouan,JSK Chabab Kasbat Tadla,4,0,4,3,0,win,lose
22/04/2017,Chabab Atlas Khénifra,FAR Rabat,0,0,0,1,1,draw,draw
23/04/2017,WAC Casablanca,RCA ,1,0,1,3,0,win,lose
23/04/2017,OCK Khouribga,Ittihad Tanger,2,1,1,3,0,win,lose
23/04/2017,FUS Rabat ,Olympique club de safi ,1,0,1,3,0,win,lose
26/04/2017,FUS Rabat ,Ittihad Tanger,1,0,1,3,0,win,lose
28/04/2017,Olympique club de safi,KACM Marrakech,2,1,1,3,0,win,lose
28/04/2017,D.H. Eljadida,FAR Rabat,2,1,1,3,0,win,lose
29/04/2017,RCA ,Moghreb Tétouan,4,0,4,3,0,win,lose
29/04/2017,JSK Chabab Kasbat Tadla,RSB Berkane,2,0,2,3,0,win,lose
29/04/2017,Hassania Agadir,OCK Khouribga,1,0,1,3,0,win,lose
30/04/2017,KAC Kénitra,Chabab Rif Al Hoceima,1,2,-1,0,3,lose,win
30/04/2017,Ittihad Tanger,WAC Casablanca,0,1,-1,0,3,lose,win
30/04/2017,FUS Rabat ,Chabab Atlas Khénifra,2,0,2,3,0,win,lose
03/05/2017,Ittihad Tanger,KACM Marrakech,0,2,-2,0,3,lose,win
03/05/2017,Hassania Agadir,FUS Rabat,2,1,1,3,0,win,lose
07/05/2017,WAC Casablanca,Hassania Agadir,2,0,2,3,0,win,lose
07/05/2017,RSB Berkane,RCA ,1,1,0,1,1,draw,draw
07/05/2017,OCK Khouribga,Olympique club de safi ,4,0,4,3,0,win,lose
07/05/2017,Moghreb Tétouan,Ittihad Tanger,0,1,-1,0,3,lose,win
07/05/2017,KACM Marrakech,FUS Rabat,1,0,1,3,0,win,lose
07/05/2017,FAR Rabat,KAC Kénitra,2,1,1,3,0,win,lose
07/05/2017,Chabab Rif Al Hoceima,JSK Chabab Kasbat Tadla,2,1,1,3,0,win,lose
07/05/2017,Chabab Atlas Khénifra,D.H. Eljadida,2,2,0,1,1,draw,draw
14/05/2017,RCA ,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
14/05/2017,KACM Marrakech,Chabab Atlas Khénifra,2,1,1,3,0,win,lose
14/05/2017,KAC Kénitra,D.H. Eljadida,1,2,-1,0,3,lose,win
14/05/2017,JSK Chabab Kasbat Tadla,FAR Rabat,2,1,1,3,0,win,lose
14/05/2017,Ittihad Tanger,RSB Berkane,0,0,0,1,1,draw,draw
14/05/2017,Hassania Agadir,Moghreb Tétouan,2,1,1,3,0,win,lose
17/05/2017,Olympique club de safi,WAC Casablanca,1,2,-1,0,3,lose,win
17/05/2017,FUS Rabat ,OCK Khouribga,1,3,-2,0,3,lose,win
21/05/2017,RSB Berkane,Hassania Agadir,1,0,1,3,0,win,lose
21/05/2017,OCK Khouribga,KACM Marrakech,0,4,-4,0,3,lose,win
21/05/2017,Moghreb Tétouan,Olympique club de safi ,1,0,1,3,0,win,lose
21/05/2017,KAC Kénitra,Chabab Atlas Khénifra,1,1,0,1,1,draw,draw
21/05/2017,FAR Rabat,RCA ,1,1,0,1,1,draw,draw
21/05/2017,D.H. Eljadida,JSK Chabab Kasbat Tadla,6,1,5,3,0,win,lose
21/05/2017,Chabab Rif Al Hoceima,Ittihad Tanger,1,0,1,3,0,win,lose
25/05/2017,Chabab Atlas Khénifra,OCK Khouribga,1,0,1,3,0,win,lose
25/05/2017,Ittihad Tanger,FAR Rabat,2,1,1,3,0,win,lose
26/05/2017,Olympique club de safi,RSB Berkane,0,1,-1,0,3,lose,win
26/05/2017,JSK Chabab Kasbat Tadla,KAC Kénitra,0,0,0,1,1,draw,draw
26/05/2017,Hassania Agadir,Chabab Rif Al Hoceima,3,1,2,3,0,win,lose
26/05/2017,RCA ,D.H. Eljadida,4,1,3,3,0,win,lose
29/05/2017,FUS Rabat ,Moghreb Tétouan,1,1,0,1,1,draw,draw
29/05/2017,KACM Marrakech,WAC Casablanca,2,3,-1,0,3,lose,win
13/06/2017,WAC Casablanca,FUS Rabat,1,2,-1,0,3,lose,win
08/09/2017,Racing de Casablanca,KACM Marrakech,1,2,-1,0,3,lose,win
08/09/2017,FAR Rabat,Rapide club oued zem,0,0,0,1,1,draw,draw
09/09/2017,RSB Berkane,Ittihad Tanger,0,3,-3,0,3,lose,win
09/09/2017,D.H. Eljadida,Chabab Atlas Khénifra,0,0,0,1,1,draw,draw
09/09/2017,Chabab Rif Al Hoceima,Hassania Agadir,1,1,0,1,1,draw,draw
10/09/2017,WAC Casablanca,FUS Rabat,1,3,-2,0,3,lose,win
10/09/2017,OCK Khouribga,RCA ,1,1,0,1,1,draw,draw
10/09/2017,Moghreb Tétouan,Olympique club de safi ,2,2,0,1,1,draw,draw
16/09/2017,RCA ,FAR Rabat,2,0,2,3,0,win,lose
16/09/2017,Chabab Atlas Khénifra,Moghreb Tétouan,2,0,2,3,0,win,lose
17/09/2017,Olympique club de safi,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
17/09/2017,KACM Marrakech,OCK Khouribga,2,1,1,3,0,win,lose
17/09/2017,Ittihad Tanger,Racing de Casablanca,1,1,0,1,1,draw,draw
17/09/2017,Hassania Agadir,RSB Berkane,3,0,3,3,0,win,lose
23/09/2017,RSB Berkane,Olympique club de safi ,1,0,1,3,0,win,lose
23/09/2017,RCA ,KACM Marrakech,4,0,4,3,0,win,lose
28/10/2017,Hassania Agadir,KACM Marrakech,1,1,0,1,1,draw,draw
28/10/2017,FUS Rabat ,Racing de Casablanca,2,0,2,3,0,win,lose
28/10/2017,Chabab Atlas Khénifra,OCK Khouribga,0,1,-1,0,3,lose,win
29/10/2017,Rapide club oued zem,RSB Berkane,1,1,0,1,1,draw,draw
29/10/2017,Olympique club de safi,RCA ,2,0,2,3,0,win,lose
29/10/2017,Ittihad Tanger,FAR Rabat,0,1,-1,0,3,lose,win
29/10/2017,D.H. Eljadida,Moghreb Tétouan,3,0,3,3,0,win,lose
01/11/2017,Moghreb Tétouan,FUS Rabat,0,2,-2,0,3,lose,win
03/11/2017,Racing de Casablanca,Rapide club oued zem,3,1,2,3,0,win,lose
04/11/2017,KACM Marrakech,Olympique club de safi ,1,1,0,1,1,draw,draw
04/11/2017,Ittihad Tanger,Hassania Agadir,2,2,0,1,1,draw,draw
05/11/2017,RCA ,Chabab Atlas Khénifra,1,2,-1,0,3,lose,win
05/11/2017,OCK Khouribga,FUS Rabat,2,1,1,3,0,win,lose
05/11/2017,FAR Rabat,Moghreb Tétouan,2,0,2,3,0,win,lose
05/11/2017,Chabab Rif Al Hoceima,D.H. Eljadida,2,2,0,1,1,draw,draw
10/11/2017,Rapide club oued zem,WAC Casablanca,1,1,0,1,1,draw,draw
15/11/2017,FAR Rabat,WAC Casablanca,0,0,0,1,1,draw,draw
17/11/2017,Olympique club de safi,Ittihad Tanger,1,0,1,3,0,win,lose
17/11/2017,Moghreb Tétouan,Chabab Rif Al Hoceima,0,2,-2,0,3,lose,win
19/11/2017,WAC Casablanca,Racing de Casablanca,0,0,0,1,1,draw,draw
19/11/2017,Rapide club oued zem,OCK Khouribga,1,0,1,3,0,win,lose
19/11/2017,Hassania Agadir,FAR Rabat,2,2,0,1,1,draw,draw
19/11/2017,Chabab Atlas Khénifra,KACM Marrakech,0,0,0,1,1,draw,draw
22/11/2017,WAC Casablanca,D.H. Eljadida,2,1,1,3,0,win,lose
23/11/2017,FUS Rabat ,RCA ,0,0,0,1,1,draw,draw
24/11/2017,Hassania Agadir,Olympique club de safi ,1,0,1,3,0,win,lose
25/11/2017,RSB Berkane,Moghreb Tétouan,1,2,-1,0,3,lose,win
25/11/2017,Ittihad Tanger,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
26/11/2017,Racing de Casablanca,D.H. Eljadida,0,3,-3,0,3,lose,win
26/11/2017,OCK Khouribga,WAC Casablanca,0,5,-5,0,3,lose,win
26/11/2017,KACM Marrakech,FUS Rabat,2,1,1,3,0,win,lose
26/11/2017,FAR Rabat,Chabab Rif Al Hoceima,2,2,0,1,1,draw,draw
27/11/2017,RCA ,Rapide club oued zem,3,1,2,3,0,win,lose
29/11/2017,Moghreb Tétouan,WAC Casablanca,1,2,-1,0,3,lose,win
29/11/2017,FUS Rabat ,D.H. Eljadida,1,0,1,3,0,win,lose
02/12/2017,Olympique club de safi,FAR Rabat,1,1,0,1,1,draw,draw
02/12/2017,Chabab Rif Al Hoceima,RSB Berkane,1,1,0,1,1,draw,draw
02/12/2017,Chabab Atlas Khénifra,Hassania Agadir,1,5,-4,0,3,lose,win
03/12/2017,FUS Rabat ,Ittihad Tanger,0,0,0,1,1,draw,draw
03/12/2017,D.H. Eljadida,OCK Khouribga,4,1,3,3,0,win,lose
04/12/2017,Rapide club oued zem,KACM Marrakech,1,2,-1,0,3,lose,win
04/12/2017,Moghreb Tétouan,Racing de Casablanca,1,1,0,1,1,draw,draw
06/12/2017,FUS Rabat ,Chabab Rif Al Hoceima,0,2,-2,0,3,lose,win
06/12/2017,D.H. Eljadida,RSB Berkane,1,2,-1,0,3,lose,win
08/12/2017,OCK Khouribga,Moghreb Tétouan,1,0,1,3,0,win,lose
09/12/2017,Olympique club de safi,Chabab Atlas Khénifra,1,1,0,1,1,draw,draw
09/12/2017,Ittihad Tanger,Rapide club oued zem,1,0,1,3,0,win,lose
10/12/2017,Racing de Casablanca,Chabab Rif Al Hoceima,0,1,-1,0,3,lose,win
10/12/2017,Hassania Agadir,FUS Rabat,2,1,1,3,0,win,lose
11/12/2017,FAR Rabat,RSB Berkane,1,3,-2,0,3,lose,win
12/12/2017,RCA ,D.H. Eljadida,3,2,1,3,0,win,lose
16/12/2017,RSB Berkane,Racing de Casablanca,4,0,4,3,0,win,lose
16/12/2017,Rapide club oued zem,Hassania Agadir,0,0,0,1,1,draw,draw
16/12/2017,FUS Rabat ,Olympique club de safi ,0,0,0,1,1,draw,draw
17/12/2017,D.H. Eljadida,KACM Marrakech,1,0,1,3,0,win,lose
17/12/2017,Chabab Rif Al Hoceima,OCK Khouribga,1,1,0,1,1,draw,draw
17/12/2017,Chabab Atlas Khénifra,FAR Rabat,0,0,0,1,1,draw,draw
18/12/2017,WAC Casablanca,Ittihad Tanger,0,1,-1,0,3,lose,win
19/12/2017,Moghreb Tétouan,RCA ,1,3,-2,0,3,lose,win
20/12/2017,RSB Berkane,FUS Rabat,0,1,-1,0,3,lose,win
21/12/2017,WAC Casablanca,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
22/12/2017,Olympique club de safi,Rapide club oued zem,0,0,0,1,1,draw,draw
23/12/2017,Ittihad Tanger,D.H. Eljadida,1,0,1,3,0,win,lose
23/12/2017,FAR Rabat,Racing de Casablanca,2,0,2,3,0,win,lose
23/12/2017,Chabab Atlas Khénifra,FUS Rabat,1,1,0,1,1,draw,draw
24/12/2017,RCA ,Chabab Rif Al Hoceima,1,1,0,1,1,draw,draw
24/12/2017,OCK Khouribga,RSB Berkane,1,0,1,3,0,win,lose
24/12/2017,KACM Marrakech,Moghreb Tétouan,0,0,0,1,1,draw,draw
25/12/2017,Hassania Agadir,WAC Casablanca,1,0,1,3,0,win,lose
27/12/2017,RSB Berkane,RCA ,1,0,1,3,0,win,lose
27/12/2017,Rapide club oued zem,Chabab Atlas Khénifra,1,0,1,3,0,win,lose
27/12/2017,Racing de Casablanca,OCK Khouribga,2,1,1,3,0,win,lose
27/12/2017,Moghreb Tétouan,Ittihad Tanger,0,1,-1,0,3,lose,win
27/12/2017,FAR Rabat,FUS Rabat,0,0,0,1,1,draw,draw
27/12/2017,Chabab Rif Al Hoceima,KACM Marrakech,1,0,1,3,0,win,lose
