size	roughness	color	motion	label
19.414675906175727	0.8159986628788889	white	2.129914098664603	tree
7.147316493156018	1.193409367671758	brown	2.507461626477658	tree
4.0830977131885335	0.9351314686588377	green	3.7449193167969135	tree
20.744730523069915	0.9571630982213392	green	1.4784556909083222	tree
17.742114845810598	1.1506957908729925	yellow	1.511419517711826	tree
10.100338848692994	1.234820124059405	green	2.3047356553865725	tree
11.035000958015381	1.2248194142437796	green	2.250274595322999	tree
18.80546225573477	1.1798563639768156	brown	1.6832452535963927	tree
15.13191817270034	0.9883100332882091	yellow	1.907911010664815	tree
17.801295493158506	0.998995702443172	green	1.7608032938363534	tree
6.3470076481119095	1.0372183904948509	brown	2.8252715769700245	tree
6.540757719702571	0.8277909110829769	white	1.8900214610287351	tree
9.91395057844799	0.8185811120796671	brown	2.702576915422397	tree
6.177028647360932	0.8868945670275294	white	2.3724269155656175	tree
17.672595001442325	1.2199853873955402	green	2.5170443640431994	tree
6.661359024943871	0.684254590823839	green	2.2084004027530777	tree
12.321569784110654	0.7641522817360951	white	2.1869181906633894	tree
15.946118138870267	0.7368056933264044	brown	1.4179095132288826	tree
8.833327650703094	0.9520858147652344	brown	2.5244219881226724	tree
13.608105678715543	0.6857497842336425	yellow	2.5796877391893402	tree
17.22963806214142	0.5316716492016271	green	2.1918956309319313	tree
5.934629369960955	0.6496037462741167	white	2.1096860039872243	tree
15.681951461173647	1.4142434685643182	white	1.6555839846696263	tree
20.045244384374506	1.5608192533942638	green	1.6170647818612647	tree
20.482908453976876	1.1873034658250836	white	2.2018016080762832	tree
17.037395127265775	1.1903025681096853	green	1.5847670125946978	tree
13.161619392307713	0.9530595695867841	white	1.9553097186041195	tree
5.271889437441892	0.8771949951340119	brown	2.334627614795684	tree
12.696866780416167	1.1900144386235398	brown	2.7806752323319084	tree
20.866343423153626	0.7906020797587099	brown	1.9906651547705752	tree
9.760637191234073	0.3130276754609106	white	2.0868978811705032	tree
12.510899679707782	0.8258381957376703	brown	1.2788479952737943	tree
11.139183910227267	1.3471039537490956	brown	1.6646479855538665	tree
9.300699056875454	1.1029587243717829	brown	2.567497419276787	tree
12.335887165202433	1.3933806212167368	green	2.192717191639608	tree
20.47799751360423	1.0341746983503664	white	1.8631426925248735	tree
9.42181118673214	0.5642214435319713	green	1.680794893207866	tree
19.834249561023462	1.5863175328486838	white	1.8786414274699768	tree
20.20769514443299	0.9813405096852211	black	1.118893024204013	tree
9.893484231849204	0.683752818788389	brown	2.14412591455795	tree
16.611452233447718	0.8146329045639875	brown	2.4929412512337445	tree
18.812369785272388	1.1256691786884991	white	1.9469020580130412	tree
9.489800654938922	1.4195975601366533	white	2.0682348209335952	tree
4.045161059542847	1.2861341742125494	brown	2.523374782438655	tree
6.426202811874751	0.6079429140271972	brown	2.004001547549055	tree
7.435158615615155	0.5501516970749211	brown	1.7404507609918596	tree
11.526343822542954	1.1656729766736402	brown	2.0844977731818504	tree
20.922269360228864	1.7734435499491505	brown	1.7885117835072415	tree
9.11375109528742	0.5908019224732897	brown	1.32883180295785	tree
9.797536742386509	1.1849725956654211	green	1.9119768123839371	tree
1.0585079357472598	0.5135321362827057	brown	2.3090947620735074	tree
10.713382701218151	0.9786170766255056	black	1.4076297971114475	tree
0.2	0.4802166908158553	green	3.123666562590426	tree
13.268878466275279	0.7066279887865771	white	1.677427877482042	tree
17.780376901990127	0.790415875321596	white	1.7639480793729976	tree
12.423143234390952	0.9575522354501447	brown	1.8146546774928198	tree
17.443849219627204	1.2355725089278162	brown	1.5378964554575412	tree
8.856813267532027	1.5712963739964303	white	1.871430671931802	tree
17.355145897167823	1.2277823769394378	green	1.4381397765124948	tree
16.839819146180353	0.6613006144751598	white	2.2035466393742325	tree
14.335629399984363	0.34233371844690136	white	1.44689562260796	tree
9.579325557290126	0.8726560593499539	black	1.4149787990822416	tree
19.085271866144897	1.372154883610361	green	2.0549881400459276	tree
11.398527368111193	0.8673127625008673	brown	1.3649241437951012	tree
15.544929832697477	0.5313190569322688	white	2.0950520805375015	tree
14.667453381614212	0.3342868839077446	green	0.7444471740369591	tree
15.897691485824815	0.9844164226758598	brown	1.7077555092927397	tree
19.871621789544548	0.8913505501814849	white	0.5661785334693188	tree
13.313910524854442	0.6256014758209005	green	2.2959135222962095	tree
11.423112936908291	1.1838634734721094	brown	2.2730285819902165	tree
9.514673936815997	1.1961131135801824	brown	2.820684263521329	tree
12.516233758523798	1.5438208842917793	green	2.440465868167003	tree
18.354202736464227	1.2935111264621293	brown	1.975272758982492	tree
14.671954708787588	1.1981234892734265	white	1.7128837091125506	tree
7.760589793826263	1.1525104763521445	black	2.6873226796670147	tree
13.966483402798378	0.8748086869084096	brown	2.2168569369849154	tree
11.258251329552902	1.0063609556877233	green	2.1656711818602745	tree
14.908750814731777	0.7370422166242344	white	1.981839793865239	tree
5.087537599347842	1.2169337944381355	green	2.7999731875075913	tree
7.850487248240009	1.105893339105596	white	1.6144138687917429	tree
11.281192950910754	0.6600113843514049	black	1.8337601606914988	tree
21.57091160484418	0.9862249556135122	white	1.678417328067789	tree
14.645117596296648	1.21287033181402	brown	2.8404268759068345	tree
0.2	1.0674050138414215	brown	3.3330406035077567	tree
7.381381271638713	1.214913684190037	green	2.2697752144594308	tree
11.21760990756264	1.2354500354353035	green	2.083448603036507	tree
18.623354581027854	1.0650803741452337	white	2.4930495667292396	tree
14.815367304262955	0.9056549794050779	brown	1.7213343359724371	tree
11.739927868108929	1.0626697130618534	brown	1.5596186292100453	tree
6.287114483552493	0.9443637030820801	black	2.315598388678307	tree
16.68414984574091	0.9232871334329105	brown	2.145816316142586	tree
18.94162771328087	1.3880587589761366	green	1.8094685730736377	tree
11.647041079141701	0.5072933424219727	brown	3.091442449636328	tree
19.310770418414233	1.8223400181497056	black	2.790715175939118	tree
6.883134103611907	0.6166563819401619	green	1.7460122066377506	tree
6.990720465785427	0.7045102078594001	white	2.10997034534425	tree
13.359485474301142	0.38873668815910256	brown	2.0669622773527037	tree
8.975693682441939	1.1655359194682373	white	2.780792426262268	tree
29.694247639384415	1.250296209117046	brown	1.4415135542342874	tree
29.646846684493767	1.3554581588587202	green	1.6424128475388862	tree
13.226702828356215	1.4069759753671045	green	1.492432830234558	tree
10.272212792307073	0.5279629344599137	black	1.7403697710049926	tree
11.579540815362119	0.7517930627299036	green	1.97859184712224	tree
9.107656834860972	0.8196406723775986	yellow	1.8484191943504515	tree
18.00746741853657	0.8788157334709183	green	1.293946708723468	tree
14.231844263093901	0.47075159380446097	white	1.7830915768523223	tree
27.323599610636766	0.970779344228046	white	0.8446085104611203	tree
17.88753773531721	1.1565813802759248	white	2.524117482201087	tree
17.61023896411653	1.1343039363531398	brown	1.3530055849419713	tree
11.372497093779023	0.9169910209503328	brown	2.4456672988225723	tree
24.149380005908526	1.5058724474553637	white	1.7923458497622837	tree
14.083904946427621	0.7862746725705207	black	1.379180383798099	tree
12.743472470611957	1.0663372777113573	green	2.242829859839976	tree
15.291185479655441	1.391930495627398	brown	1.9170916131601756	tree
12.45776543359242	0.8414226395169355	green	1.7764439374373997	tree
13.371354221573998	0.22322852951290942	white	2.410165871761933	tree
8.24795862045914	0.46878530043002775	green	1.5479659999085291	tree
21.532021626333467	1.414603883556829	brown	1.433293146883245	tree
11.601756725941495	0.586585748614032	green	1.9458202771786974	tree
8.25518227400703	0.7466794509401471	brown	2.3812315854112702	tree
11.416667779543848	0.9220070943075196	white	2.729318674405028	tree
13.505453143295483	1.0522145715143132	white	1.9413892500892007	tree
16.25211858663595	1.0732386348073024	brown	1.8968828290038038	tree
15.872045969823349	1.440710732028521	white	1.737849813676481	tree
15.92003915630044	0.9107361467959458	green	2.719319022792863	tree
25.11896057847842	1.249108897469267	green	2.2372855658635658	tree
22.467171291160703	1.5446823283933937	brown	1.8552923238911965	tree
6.376589019858409	0.5559784432385066	white	1.5422123999099724	tree
6.307340076887167	0.9376345496187884	white	1.697821307667775	tree
20.474690432206415	0.9432235779760065	white	1.7964165544154194	tree
10.94159835226342	0.13740167041858237	brown	1.922265475505947	tree
3.2494718216265754	0.7377535746795955	green	2.263725481624885	tree
8.510530379789264	1.0715022486854093	brown	1.3030743093120516	tree
28.331765288051265	1.2331180954434695	white	0.9394845534148322	tree
11.683078195194186	1.2192677675609678	brown	1.8694265328194537	tree
15.575443176448031	1.6109387439567242	brown	1.8515219488977996	tree
8.718805962045423	0.7348926072824582	brown	2.22347324575948	tree
22.428427226675602	1.2161781774275393	green	1.497927053728192	tree
25.685462223797487	0.7619882624490948	white	1.2192969914992842	tree
20.591707934641082	1.331733512061514	brown	1.5039293226254433	tree
19.7110179769635	0.9064364542351446	green	1.1493137470968517	tree
7.213639869197506	0.9605242909399974	white	2.879866943371949	tree
9.819150555816162	1.1791947482660594	brown	2.237157191493307	tree
9.820553681820066	0.7917026778837553	white	1.950599957833964	tree
11.935581616690126	1.4659906840978278	green	1.4059072319626562	tree
19.05574335785657	0.6029543052222929	green	1.3093593483621884	tree
1.5422692156392763	1.3334818403826996	green	2.948681911418487	tree
14.034650894471257	1.111203599531656	green	2.7778033357076537	tree
17.17594556579939	1.4346648592429736	green	1.4788451812227383	tree
27.494670490803216	1.1274569778546637	green	1.744636944151189	tree
20.200379774871777	0.9899475918260622	yellow	2.0996081603664454	tree
1.3133291420862427	1.0251089832054787	white	2.1722092625570975	tree
3.609912673157	1.2701199323412704	black	2.527115327565965	tree
11.797233327531295	0.694759760151846	white	2.055130538293365	tree
14.340705123007552	1.068569454933949	green	2.1304797060592593	tree
12.02907865783137	1.1104630754822622	brown	3.0461416065803553	tree
21.285150744725836	1.3601343563883939	brown	2.0007847245043284	tree
14.49876973320425	1.150036486165248	brown	1.629200212876099	tree
23.672138956055	1.6746201259756537	brown	1.797566244552928	tree
20.0736465844862	1.1383042277356654	brown	1.6318403057013726	tree
9.571290954918506	0.6923075884632124	white	2.132928595630224	tree
18.927782191865703	1.7643030704140124	brown	2.340668564119203	tree
17.982259666914572	1.1002835238840516	brown	1.5325912220384494	tree
0.2	1.0892290517516707	brown	2.7051191848652887	tree
7.178355138443164	1.2497977085609326	brown	3.3089610355735957	tree
5.973768137390627	1.1627820066612804	brown	2.260891294363966	tree
11.991143661236174	0.8748073145742727	brown	1.8789310197624765	tree
10.10185232208459	0.8655265944107476	brown	1.8308360103077335	tree
9.90217153036928	0.7866037744508049	white	1.1514989059248344	tree
15.628360485323459	1.2417757207550493	brown	1.9682993186031237	tree
19.765144833097473	1.5356821073111955	white	2.9408828727923066	tree
9.4111313617163	0.6005256668029443	green	2.0237025373513196	tree
5.404159988617062	0.5668413284115881	brown	2.239648978204448	tree
2.4415368376519133	0.8376320903292073	black	2.144354409610168	tree
19.604425897283637	0.42800789437151676	green	2.9358162572269224	tree
9.576340803890385	1.2195285677391183	brown	1.7266227257883284	tree
15.930044941969342	0.7553714508091987	brown	1.9580925928838588	tree
9.768187401864784	1.2711203634686503	brown	2.736310299577355	tree
19.75563363256395	0.8758727938581432	black	2.3078644288291104	tree
10.813499067380322	1.5873880330491312	green	1.9537737647782545	tree
7.057218175166808	1.065884844704436	white	1.3936980445233047	tree
0.2	0.2818256868075893	yellow	1.7196273212818394	tree
31.60754865233313	1.2774632410099354	brown	1.9269342387817767	tree
9.235720899761867	0.16744171650150233	brown	2.5368463780389767	tree
12.31545935595302	1.352141888470338	green	2.5089227830466156	tree
8.267802759442656	0.81926430776391	white	1.5624128625929228	tree
9.973512092619703	0.07302427612979633	yellow	2.6736827616769805	tree
8.905449913819385	0.808497702747825	green	2.104661918112162	tree
9.757804359387578	0.9158784766770387	green	2.372017283982332	tree
14.46827081082583	1.5387697636775806	green	1.2267384340467662	tree
19.434015078403355	0.725109838202966	green	1.1759836809266004	tree
6.15583704427035	0.648067824120212	black	1.8626192518242204	tree
23.476590365998366	0.9747339096596572	green	1.653016920094478	tree
14.789145227670565	0.9423481131801577	black	2.8321319206452067	tree
13.842549337275093	0.5989138866758528	white	1.2770506634672545	tree
6.070433921279191	0.86773601198468	green	2.5654107976986538	tree
10.72416678790212	0.23080663432650064	white	1.5340867188409621	tree
14.372840970188562	0.599972968384827	green	2.416952767773302	tree
11.647785281071455	0.38557249156413886	brown	1.6645391883272813	tree
5.043449900670284	0.9297527782674877	brown	1.398894637645602	tree
10.1310846015278	0.6934603992565787	brown	1.8420095240372767	tree
15.246516704858553	1.1836852956118038	green	1.91671289313223	tree
10.161281609355727	1.4218242969048105	green	2.077420703940966	tree
8.468241277492236	0.8804765084829105	white	1.3719379349533085	tree
7.149811283124066	1.2053136827947024	green	3.02957896036445	tree
5.332151817489775	0.6278877804691644	white	2.213884083547561	tree
9.374546661764143	0.667857807239269	brown	2.2368002297186376	tree
26.226639575195907	1.4064381558211168	brown	1.8976756852944399	tree
0.2	0.7965985906048639	brown	2.3521371397303543	tree
18.11214563144594	0.7744690913321385	green	1.5760166266672857	tree
19.304601501106895	1.2864636262297566	brown	1.4122984848787463	tree
6.642361969099554	1.1392910204230118	brown	2.4978787553119663	tree
16.571880062273394	0.7412311090156138	green	2.8748913818495625	tree
7.05301550688393	0.7494125373241827	brown	1.8128365742561214	tree
10.209502437198992	0.3862303872763894	brown	2.230039333548373	tree
35.285165002789626	1.1356764421185706	brown	1.4760370835194971	tree
20.379717381458796	1.412642122707499	green	2.528502121681215	tree
0.2	0.3928380448905473	brown	2.301299813387455	tree
16.492907457943147	1.0469263491476555	brown	0.7756585615105742	tree
20.19845505308691	1.4022373471768266	brown	1.7756169852518835	tree
13.167875278665512	0.9439482565877475	green	2.324690937070093	tree
29.508301783957304	1.4039776602320966	white	1.080557916669397	tree
13.259216574732728	1.187066167021442	brown	1.617592505875007	tree
